IID	phenotype
248_248	0.35166009433322465
1907_1907	0.5468564960161327
299_299	0.8227473836428372
2218_2218	0.8652450605660953
2331_2331	0.4188275740135119
265_265	0.2873373614808038
954_954	0.12663754646285108
585_585	-0.038984767874956944
198_198	0.6702983790192315
830_830	0.4672251452339581
1436_1436	0.7283043329046565
1282_1282	-0.3439390997080568
985_985	0.03467506392953937
707_707	0.5581431914086331
217_217	0.4870667734164219
371_371	0.7784414998103009
1038_1038	0.9382786404650855
1434_1434	-0.31505189527197996
576_576	0.7346923458073239
5_5	0.7392323033292476
1438_1438	1.558848423641189
1047_1047	0.17341701298426357
2436_2436	0.2631026865854095
1169_1169	0.900148801472233
2265_2265	0.5006645105079324
1086_1086	0.5737256492924738
1799_1799	0.780198440562951
1294_1294	0.4095289912094789
1609_1609	-0.03973604898341776
1875_1875	0.6364316100817927
527_527	0.6307659728811046
1230_1230	0.5356645976625862
1048_1048	0.17488618002894607
438_438	0.8535895652523373
2333_2333	0.40132225223300316
2465_2465	0.20250982616700333
615_615	0.3278391686669988
2158_2158	0.663432796548622
1090_1090	0.6738301125295533
153_153	0.109167709221346
325_325	0.7307760544908416
591_591	0.01375828062283932
1923_1923	0.9325196249916745
1187_1187	0.627584491153658
2219_2219	0.23475183950972078
1108_1108	0.48866569812800165
1113_1113	0.8200991716848405
1496_1496	-0.09177526204401354
727_727	1.2449945964925992
1961_1961	1.0155371492346135
61_61	0.5957715686299254
908_908	0.5574342675386383
1235_1235	0.18699099979937006
644_644	-0.3350009884653139
129_129	0.1891247709451366
1240_1240	0.6133057577723796
1884_1884	0.6556836975102208
2107_2107	0.3927094902305028
924_924	0.48123551607949383
1666_1666	0.322103679567467
222_222	0.8618317911660716
208_208	0.7029558340456545
1844_1844	0.5747506899910425
2187_2187	0.08913466737940172
1156_1156	0.9830447001711022
580_580	0.4625314762756512
2017_2017	1.2785801682688533
798_798	0.08984185051283719
1009_1009	1.122930423826177
1557_1557	0.38375552873601304
854_854	0.5501092938354536
383_383	0.1947533718941758
351_351	0.4714301784822615
1825_1825	0.26137196099871135
635_635	0.6317696718399053
2149_2149	0.9264018999162236
1664_1664	0.2967165848967801
207_207	0.21547889791385605
2227_2227	0.2489887679248411
2433_2433	0.1636764402706279
1755_1755	0.7753797189753066
1608_1608	0.063182074810199
344_344	0.7829755398720831
558_558	0.3062533703807735
633_633	0.37815253129833704
912_912	0.7727536328118394
1800_1800	0.513022002037188
2050_2050	0.8252251117865167
2472_2472	-0.1424054508970224
973_973	0.26036875038804985
2272_2272	0.4331857203885773
983_983	0.9389247750145637
201_201	0.8914293320622326
2223_2223	1.1149500643919867
771_771	0.748137103053129
2351_2351	0.5935377886846263
1196_1196	0.9800446799072638
34_34	0.8658630492824742
1316_1316	0.18993791499888846
1837_1837	0.9032094385043684
2217_2217	1.1984573018095896
1951_1951	0.2746735397171977
1040_1040	0.2244201661172868
2012_2012	-0.03289929347574311
108_108	1.0614620977638212
2071_2071	0.23944116971953225
1495_1495	-0.17564015870683114
547_547	1.2646484984196777
1981_1981	0.23681720904404768
1683_1683	0.08271687780724017
1102_1102	0.43878530352015943
958_958	0.12579613805641782
1701_1701	0.43585436152279766
1619_1619	1.0627559226474217
1553_1553	0.6109075393248162
1893_1893	0.09680443627594401
375_375	0.542907425534999
978_978	0.10552679502459311
1146_1146	0.06833630880799024
423_423	0.7331866644794898
544_544	0.31493372251313617
779_779	0.1026885164202457
1814_1814	0.7285839647758694
1313_1313	0.3809667472219372
1283_1283	0.19947034328385935
1733_1733	0.7631962101993253
1331_1331	-0.19519017681198103
234_234	0.17797478012483328
2231_2231	0.3766303809412679
2132_2132	0.5804251174712788
866_866	0.10296503558547163
2143_2143	0.6517304219531042
1464_1464	0.36254197656037634
1848_1848	0.48720691742498673
1050_1050	0.4697501092140105
276_276	0.9002474583368874
1554_1554	0.6333772534287421
1219_1219	0.8590158745847438
1969_1969	0.9882096158105174
471_471	-0.18155775863786583
1197_1197	0.7359484616643881
672_672	-0.10545541959134119
2118_2118	0.18089869578489667
1271_1271	0.7998380799655996
2250_2250	0.4591281066449582
619_619	-0.007032145277726387
1130_1130	0.9773175841834536
1528_1528	0.8574404300731235
1200_1200	0.15060467627246166
1549_1549	0.5776614485301824
1261_1261	0.3256073159504307
466_466	1.2729872323708404
241_241	0.6923946933062983
219_219	0.8508750975305951
1830_1830	0.8544543610843222
825_825	0.39490825390576517
1014_1014	0.05291222846427873
1121_1121	0.34024046288714316
257_257	0.2507095442869106
1304_1304	0.8703040868318298
1856_1856	0.2502447871824215
1335_1335	0.5179062795125899
1137_1137	0.4656342692517295
1385_1385	0.5772908194481705
849_849	-0.09457115640060404
1269_1269	0.4919912900995465
62_62	-0.296265322042471
1562_1562	0.10424531059242001
378_378	0.4729407560791271
2366_2366	0.2709455504079148
1975_1975	0.5197396999378963
1081_1081	0.09091412396699683
1091_1091	0.24487376261208832
39_39	0.21591626811626125
1876_1876	0.9916907056470547
14_14	0.565340325555194
19_19	0.23918443749487303
833_833	0.3685001417924591
2303_2303	0.5502281642619977
1647_1647	0.04030957817666683
191_191	0.37214217652855874
2159_2159	-0.0429387805020901
776_776	0.19599535756621594
1911_1911	-0.04264833482357733
2280_2280	0.8395400778112004
1994_1994	0.42264311630270335
1333_1333	0.3275676518911286
955_955	0.5536138030802421
681_681	0.5051375542438235
426_426	0.43693186426165137
2426_2426	0.7152042862963915
444_444	0.511224214151389
30_30	0.28360269722237264
1426_1426	0.5889657312378649
1193_1193	0.4722056207034683
18_18	-0.15186136052741228
288_288	0.200624165146284
878_878	0.25755474622665564
1945_1945	0.9423845031030023
290_290	0.26099617162814714
516_516	0.6447928473888365
163_163	0.5910930900687634
761_761	1.249360360660456
774_774	1.2539530722952401
1311_1311	0.4741815811456588
1085_1085	0.42074851257740875
2423_2423	0.4671328318305743
2113_2113	0.8481582346040508
2004_2004	0.3636827517632333
2184_2184	0.8079039769442007
174_174	0.839650968387661
255_255	0.2062609457977961
494_494	0.6996097531048524
831_831	0.6585172751896033
66_66	0.40475635209877125
2048_2048	0.6519819530177641
987_987	0.605550527188042
90_90	0.5455246392773285
1037_1037	1.0472787826135088
1453_1453	0.8474993032772405
883_883	0.13356105287852515
2299_2299	0.13199227967382549
1297_1297	1.0887349267097273
2036_2036	0.6242122787318933
268_268	0.683854872789679
2375_2375	1.085107881987541
1682_1682	0.288184713290175
1900_1900	0.7121434716875628
431_431	0.3709102116020645
965_965	0.17066416011556965
1616_1616	0.43377422877552846
593_593	0.79176663028119
550_550	0.7593318899973988
36_36	0.7648969296270105
453_453	0.03472360706500821
194_194	0.13969255743201947
2300_2300	0.6358674851991006
1366_1366	0.5382624946075096
1444_1444	-0.0820533459831736
2399_2399	1.0308856362739258
1051_1051	0.41705744792473043
1976_1976	0.16311480058933253
1123_1123	0.3389318831047701
1377_1377	0.06700138232823574
1031_1031	0.6182758034723262
2192_2192	0.38060676170524693
2368_2368	0.09701314817435036
291_291	-0.03377463797607716
713_713	1.0864915974624259
1430_1430	0.12495969989371142
1532_1532	0.04626397387962619
772_772	-0.2896668017770038
292_292	0.828957964887178
20_20	0.49996762402829525
204_204	0.19711903439190495
1131_1131	0.3923407977389163
1299_1299	0.6671902796655731
1147_1147	0.6334384423181674
1124_1124	0.3559785934982219
1016_1016	0.21974184863548957
1797_1797	0.896510563945244
297_297	0.39025219562492086
678_678	0.9030690761264288
565_565	0.616517204710875
839_839	0.35961394430695776
252_252	0.23147765725519795
1902_1902	0.40731480994601604
2441_2441	0.5016991075408933
652_652	0.5592908616901533
701_701	1.3106245555196667
995_995	0.1334505500356138
2180_2180	0.4460928773506413
2459_2459	1.0660358778044927
475_475	0.3508664410689795
266_266	0.005953599317970265
559_559	0.7156164243839991
2326_2326	0.45575265368513873
2197_2197	0.4248514290342862
141_141	0.2995573119425389
59_59	0.7543157157662026
1721_1721	0.4593487430735417
1661_1661	0.13742622921897885
284_284	0.3887948848815477
1025_1025	0.5738421968555869
10_10	0.9840599207513872
2162_2162	0.2716188786306021
249_249	1.0609723924705694
1373_1373	0.7517367717053047
2445_2445	0.6699967954032903
1501_1501	0.3212270467662231
1394_1394	0.26999362722581455
540_540	0.48498598093795564
1677_1677	0.03458929959448165
1789_1789	0.21641625547528098
864_864	0.35514696917780514
1548_1548	0.3825800912940836
1546_1546	0.19368516941378874
1918_1918	0.9591100913341893
1106_1106	0.33168065256040585
1078_1078	0.41864087418373863
1826_1826	0.9133481990486931
2460_2460	-0.08778970781833423
1890_1890	0.4147030819953147
321_321	0.6447579748871888
1625_1625	0.469067780318912
1883_1883	0.5008697299483347
1827_1827	1.0969067676449886
1896_1896	1.098491447666085
2038_2038	0.9155451578468286
1448_1448	-0.0671684631215505
1917_1917	-0.1710604220518701
2266_2266	0.738910894012542
758_758	0.4698467096065783
711_711	0.5502682550683471
480_480	-0.31832569987236126
2253_2253	0.5017456810351008
1212_1212	0.9766634915856959
324_324	0.496490426644143
399_399	0.515361076234004
380_380	0.6428170616149353
285_285	0.26222979314530065
1862_1862	0.910266913883922
1845_1845	0.44260868694461203
1513_1513	0.4524644617614139
2173_2173	0.8375546894892162
1285_1285	0.9396335320145807
1766_1766	1.0446857961222769
1414_1414	-0.0064387200205924255
1028_1028	0.8525207334091129
2335_2335	0.03965059326208764
1277_1277	1.2512114900545444
620_620	0.5109555322480797
922_922	0.3987607063129499
1644_1644	-0.4620454924322527
961_961	0.8466847158051822
2352_2352	0.07622907597051375
885_885	0.6087261103940103
2495_2495	0.7153109895174854
702_702	0.6234984070102709
53_53	0.42561704986819204
2221_2221	1.0483503920847825
317_317	0.08974486313095874
2400_2400	0.3020438205974276
513_513	0.20312033602243185
1024_1024	-0.12300601278543016
931_931	0.5977619854898697
2033_2033	-0.07466174916377533
802_802	0.4864471429278405
1461_1461	-0.17095580401349908
575_575	0.023052624866282567
765_765	0.4678797730056713
1427_1427	0.5610590082696129
1149_1149	0.3614224076452011
1941_1941	0.6065897533326831
410_410	0.6436938015782878
1831_1831	0.307908180614134
1929_1929	0.2991800140580964
1511_1511	0.642258688935147
671_671	0.8052000584343734
460_460	0.04130164036383982
303_303	0.10355856079513617
313_313	0.5189239156115671
796_796	0.2758758882932559
933_933	0.6211374101710196
1231_1231	0.7089591139398571
1478_1478	0.27964895666952094
616_616	0.8312883501821046
706_706	0.29333922302318616
750_750	0.6053891129129532
975_975	1.282975825151615
340_340	0.23133348283141295
1588_1588	0.7888788505609435
1547_1547	-0.16152883757859843
1119_1119	0.4613553114271044
372_372	0.38294100951612714
1223_1223	0.4150598293072584
2087_2087	0.8375910963112225
822_822	0.7250324101585055
1645_1645	0.5106280480978168
193_193	0.056014013490153225
1107_1107	0.7537045323119369
1101_1101	0.8529227500916032
2083_2083	0.9820936567301394
538_538	-0.11996615373500086
100_100	-0.12188997253563894
1713_1713	0.36324836473235067
773_773	0.5360010646037947
968_968	-0.06331731653456285
2238_2238	-0.004541609806727298
1247_1247	-0.24275381456205547
2065_2065	0.16180541296437764
2262_2262	0.14286389801832067
2063_2063	0.8787689559782771
2041_2041	0.8449314910994314
1942_1942	0.4097106931131308
2226_2226	0.8033884924030923
499_499	0.202923234445749
1566_1566	0.677122292281871
1711_1711	0.28706565650388277
345_345	0.9811669724562663
2188_2188	0.1471835672533928
1290_1290	0.7258071233139785
629_629	0.6323613445214921
703_703	0.08604617215691394
278_278	0.8657002325667111
1257_1257	0.6143672302647853
2103_2103	0.32194020967419273
1395_1395	0.21210577104162237
15_15	0.0020827185427537143
948_948	0.23296378458427006
2204_2204	1.1484172502046213
272_272	0.578807898933872
2156_2156	0.5747521658868365
35_35	0.49933573440272094
915_915	0.29163848718217844
2349_2349	0.27738280967502904
767_767	1.046118770362007
314_314	-0.09537132819085387
2142_2142	0.7269641119561876
1843_1843	0.14849941770234512
675_675	0.287375917176255
149_149	-0.2574774059578854
1417_1417	0.4638280725449186
1256_1256	1.0803285183906794
126_126	0.3547658969275897
731_731	1.1128466068926426
1220_1220	-0.05721362170029487
1383_1383	0.705339104044779
867_867	0.036603625397808426
1585_1585	0.22646457673242698
1213_1213	0.8480809080159505
465_465	0.6697968547640508
1962_1962	0.3347558454887972
500_500	0.6470283927949303
614_614	0.7468207279922556
1173_1173	0.9050992873761768
1997_1997	0.374730781016965
920_920	0.5987401007611242
1062_1062	0.21906406109177415
763_763	0.22873063535475757
142_142	0.1454165193958925
223_223	0.3618255181646164
699_699	0.5352911102231357
46_46	-0.0993009433710409
2075_2075	0.6361229134688324
1045_1045	0.4757585016599391
2034_2034	-0.18578997699308847
967_967	0.47169736041260824
1176_1176	0.1943361597660268
1745_1745	0.8757770371964039
2482_2482	0.08310631065192442
862_862	0.2784526477493012
2308_2308	0.919819427308428
1098_1098	0.4357965541087139
2059_2059	0.9633518523126129
337_337	0.22593148324386508
688_688	1.0450730598060542
2128_2128	0.49576019749875205
1389_1389	0.056288665436282026
809_809	-0.06394396222573384
2016_2016	0.299579925506268
2166_2166	0.55256372558417
131_131	0.5730896361405362
2144_2144	0.24727576931414824
348_348	0.34680452395457395
1139_1139	0.7398013464642255
2425_2425	0.37934795591038684
1604_1604	0.2516270157635076
1746_1746	0.7056437497130383
1228_1228	0.6896064728406816
621_621	0.9063991314859454
274_274	-0.23672175562250275
1618_1618	0.6357758024323011
1451_1451	-0.1007079951869988
369_369	0.7480255651323764
1707_1707	0.72501672538856
1898_1898	0.9173176077551377
1497_1497	0.6202846666579513
1591_1591	0.20444421880591548
1889_1889	0.14163237294877007
628_628	0.2773749237702189
907_907	-0.0877751825816725
2282_2282	0.5542179063982787
2477_2477	0.08828427166908662
937_937	0.040937311019309225
1075_1075	0.2371783755728638
1960_1960	0.22494996633223696
1550_1550	0.7749296695184911
587_587	0.45437115404273354
1030_1030	-0.021539315550788307
412_412	1.3725355763831777
1877_1877	0.20158018084743276
1866_1866	0.4552004615810201
95_95	0.6000547107976779
2189_2189	0.652798524075983
751_751	0.982821184983568
1393_1393	0.6519541474195311
361_361	0.2522804367100276
2318_2318	0.6367338017664261
433_433	0.5646289195017674
2344_2344	1.0389005768568491
571_571	0.7933270840005624
2229_2229	0.0029545145879903423
626_626	1.176626067784457
139_139	0.39205312639659357
2376_2376	0.8996052070769853
1914_1914	0.8252455591600315
522_522	1.5453405205268975
939_939	0.6406143654312472
135_135	0.18535938551789352
1361_1361	0.5435926122084759
2485_2485	0.11240572321772502
398_398	0.5688602401819854
1132_1132	0.9414237904595786
1164_1164	0.45847163276042513
2419_2419	1.0311112276381318
810_810	0.21064443376604955
1989_1989	0.20293930886099293
2421_2421	0.5563786682102108
70_70	0.29646788181196565
582_582	0.16680625643327762
2053_2053	0.0931738905123286
1656_1656	0.9328289697228342
2463_2463	0.933926429363185
2337_2337	0.8232004170445683
152_152	0.6565437951196551
1232_1232	0.07795374594749038
1916_1916	0.1319128056678847
2329_2329	0.317486446989262
2410_2410	0.7048637146520416
1662_1662	0.5362742569061336
2481_2481	0.4025853490999952
2044_2044	0.5916084804101989
742_742	0.46856116381385315
1308_1308	0.5723912753070862
1840_1840	0.393681222438641
277_277	0.12880088739021517
724_724	-0.06406087782847592
253_253	0.07102680725334945
608_608	0.476558774596325
2117_2117	1.1310608088871115
2468_2468	0.9759729095848748
1023_1023	0.12020052250163571
2161_2161	0.48387014391782535
1551_1551	0.3438775433145338
33_33	0.41660650584882336
2402_2402	-0.13834199557810423
1590_1590	0.8903949891638552
1387_1387	0.13610354044453005
2361_2361	1.0644512513861755
1731_1731	0.3974263290747731
296_296	0.2671624503747854
542_542	0.43233829394391554
1180_1180	0.22940444066431026
997_997	0.7103785120347597
1189_1189	-0.25238149962861567
1512_1512	0.16983511100987725
2281_2281	0.6357259111864901
1712_1712	0.15196743924458594
1188_1188	0.5988622133099493
2182_2182	0.42873778586469813
86_86	0.9061175768697554
92_92	-0.20383233560689895
1846_1846	0.9046878944124678
2347_2347	-0.42084106378418207
2249_2249	0.4460722621175061
632_632	0.4701132829939575
2316_2316	0.14220484150340418
464_464	0.8860162696237874
1946_1946	0.39145526237847206
2383_2383	0.9209050626269593
1660_1660	0.35392467817209
2094_2094	0.0036758705763924593
1533_1533	0.4437337348866312
390_390	0.5052424115593944
2199_2199	0.6512357703906337
2483_2483	0.3717598649281506
2359_2359	0.24368046466797666
1460_1460	0.9948918488075829
1207_1207	0.627538204003805
105_105	1.0813929650574723
9_9	0.5022014304894423
2210_2210	0.0024261756826480796
648_648	0.5710607766474062
1652_1652	0.5073233402600446
2039_2039	0.9684530828919251
1910_1910	0.4147856873153084
1071_1071	-0.05243331881309532
1895_1895	0.6352893651392671
2258_2258	0.5665677334668773
2497_2497	0.13189211846071155
1935_1935	-0.042284787029270465
443_443	0.6624521675153634
262_262	0.1504290451352157
1693_1693	0.6724467849977798
1987_1987	0.447160552576239
2069_2069	0.8303378461432402
1000_1000	0.3798419548972687
2498_2498	0.19927604084487127
374_374	0.44556183309071606
523_523	0.7196358263797232
502_502	0.26889092117519503
1690_1690	0.7483229477669405
2171_2171	0.357971746058008
898_898	0.2611649672266916
259_259	0.5378964084135762
1074_1074	0.05698812185386934
2031_2031	0.24852869982625336
919_919	0.8037458228168743
1380_1380	0.6441093553957522
362_362	0.032375224851461215
1368_1368	1.009146334152066
2411_2411	0.8711288878600036
806_806	1.1653906089557036
1734_1734	0.78265030617085
612_612	0.03987475726548889
896_896	0.10877962180388509
1019_1019	0.36471425582419803
1372_1372	-0.019261959116756322
1022_1022	0.42696660700308164
1227_1227	0.3436041841058983
557_557	0.47746124611103746
2254_2254	0.46465050805044783
529_529	0.933188716178001
1912_1912	0.10665425479319418
712_712	0.8769366714160132
801_801	0.44856816153490264
1362_1362	-0.054369411389927735
79_79	0.7350383399631957
190_190	0.7562617350213778
160_160	0.6112587105898006
2205_2205	0.3306627139521884
870_870	-0.0033951874968833895
134_134	0.5878480047577882
1145_1145	0.5099615999264822
1919_1919	-0.06175715715646524
657_657	1.334224973133062
880_880	0.6462033227970212
2365_2365	0.5104154398518392
24_24	0.24527955056508027
2007_2007	0.571888940698474
347_347	0.25940870716603576
2444_2444	0.9234498084077377
2478_2478	1.048545202340609
2466_2466	0.340501988517604
1412_1412	0.6129262369207338
1447_1447	1.0541648155585037
176_176	0.192998150032205
306_306	0.48803402529181805
329_329	0.2123552887256696
228_228	0.612893181050421
2487_2487	0.04952429051721022
114_114	0.2414896147662512
1007_1007	0.9594300804323439
1276_1276	0.2875794439141619
85_85	0.6723682206199322
805_805	0.41265735996458175
1254_1254	0.5180678071957101
2220_2220	0.5090113004319412
789_789	0.5526938221838595
386_386	0.6683143101779045
1748_1748	0.39978961742190583
897_897	1.3861304640172902
1249_1249	0.07833979465295696
1262_1262	0.4522432834681086
697_697	0.7440804580296826
793_793	0.2373120684279562
1754_1754	0.4757116062027793
1958_1958	0.019655474515847676
1791_1791	1.003515101534675
1564_1564	-0.04332429500246571
1125_1125	0.4319096571046216
2164_2164	0.6138105147194892
927_927	0.9196152895517692
821_821	0.38577969004182966
1486_1486	0.6328078353482441
799_799	0.47747435764197854
455_455	0.3391742671941165
1629_1629	1.1762481094743396
1248_1248	0.6024991986140041
1161_1161	0.8312926803183428
2267_2267	0.1473971352435111
1192_1192	0.41666102478871525
665_665	0.7325192336353115
1531_1531	0.24297768136890888
107_107	0.9860697362931283
1433_1433	0.4679740403324379
1406_1406	0.09784161605285019
98_98	0.026569447295732185
1632_1632	0.7038735163225944
1043_1043	0.9401477106702036
1093_1093	0.8660758087613768
2119_2119	0.3600553359562129
415_415	0.07213723103583364
797_797	0.9690680098529518
2022_2022	0.6938326769876609
949_949	0.46582409378973133
1379_1379	0.34553855008137024
1586_1586	0.6745409530168097
2019_2019	0.8013183791047881
814_814	0.5620255539278541
2348_2348	0.3078563902548033
2457_2457	0.36376505939307
179_179	1.234374613348595
1658_1658	0.12183878796913962
2003_2003	0.8604493095370931
473_473	0.46300972470175944
2286_2286	-0.16960783728762346
1865_1865	0.693078113104926
1437_1437	0.6444511296696457
1251_1251	1.3237265803590466
1574_1574	0.8177901123264996
1901_1901	0.1883125992872285
1864_1864	0.7454593170718173
993_993	0.30840192370961095
1144_1144	0.7142028880358897
858_858	0.03841341526361294
357_357	0.6928470749882889
2153_2153	-0.031806182686963225
1906_1906	1.0182745285680095
283_283	0.27903878680703004
1178_1178	0.10318784282377777
744_744	0.398716932906991
1543_1543	0.3860312407757253
641_641	-0.08825272394564582
1141_1141	0.6509657770144318
1203_1203	0.7914917362347459
651_651	0.7280992181756082
2213_2213	0.2422906086834375
952_952	0.43013467892721347
686_686	0.35349848988504234
941_941	0.6275991822868461
78_78	0.5727634660876124
413_413	0.9766330009512296
1672_1672	0.3158703809531235
573_573	0.0059918493314869425
2291_2291	0.30318664742286316
1136_1136	0.8303310410608741
469_469	0.48520505506491224
2486_2486	0.3852459147917336
497_497	0.3911477918510402
667_667	0.985141515423843
2289_2289	0.9968224590295077
1110_1110	0.34730254998833265
26_26	0.7216852078841537
2455_2455	0.4841644895564171
586_586	0.4757980060387736
537_537	0.09836508789512545
1255_1255	0.3069763929721846
1694_1694	0.46820276656831006
746_746	0.5856405923080195
368_368	0.36199961286653953
687_687	-0.14904857883276273
1777_1777	0.3138963505615114
2492_2492	0.9082325450411406
2000_2000	0.33093177638826776
794_794	0.9609546939299192
874_874	1.0985893986281243
966_966	0.3614857646675554
1370_1370	0.6646730667240301
1483_1483	0.6995681801680527
173_173	0.11475168163402075
1079_1079	0.88593092538685
1077_1077	-0.0874689193210999
1041_1041	1.0453571462997668
13_13	0.7848605900061905
777_777	-0.044547509766777627
618_618	0.18660139580498153
1871_1871	1.2155015968115412
65_65	0.5899085738822529
2215_2215	0.25705280415052173
91_91	0.8496950898090453
2079_2079	0.03550238251808757
1684_1684	-0.03269251007351598
1021_1021	0.37213149147039415
1140_1140	0.519740149279327
2148_2148	0.9746413955773355
279_279	0.876258384581881
1153_1153	0.5642478307200904
2177_2177	0.5721744700510852
1330_1330	-0.1324571979309514
817_817	0.18989453607875348
1600_1600	0.35349519906112586
526_526	0.8528514497031441
2397_2397	0.4724047898263186
1621_1621	0.4310493799486076
1_1	0.7749121665506942
2345_2345	0.5255297704954838
1266_1266	0.5398521694189752
130_130	0.08810443852783079
1881_1881	0.3233164082270669
2099_2099	0.46188839166437046
1657_1657	0.2754624818325727
609_609	0.6040684002046243
1915_1915	-0.31950731976110214
2168_2168	0.341577562629069
1307_1307	0.5115743701101464
1541_1541	0.33141731892843695
2302_2302	0.6649116336347372
409_409	0.5254176948767806
1367_1367	0.44637282104920506
2309_2309	0.6496314170892526
979_979	0.5967023664082295
215_215	0.6138039976084401
2339_2339	0.22822180741389989
1779_1779	0.5502531603872681
634_634	-0.3275557248688764
1668_1668	0.699177669638886
1401_1401	0.020842467173557783
1400_1400	-0.1625940093760418
254_254	0.5557764330355665
2332_2332	0.232986185762827
360_360	0.566553384479256
1029_1029	0.46017514683458083
1275_1275	0.26620617273904157
401_401	0.1833626679758202
2380_2380	0.7637000150602352
394_394	1.0998562420189155
2355_2355	0.19396403066065182
1809_1809	0.9345302585830373
311_311	0.8820538702416235
2435_2435	0.7671184617262231
1381_1381	1.000295565022763
72_72	0.5899838584541219
1259_1259	0.6758750329388393
828_828	0.023148100904452767
1964_1964	0.3607134380727465
84_84	0.5872562909287771
725_725	-0.1955586306279709
887_887	0.4790474023579485
73_73	0.8436551045180849
2252_2252	0.05383537509788855
2067_2067	0.46659064874916345
1514_1514	0.8454094231486625
1268_1268	0.28935020954849455
1581_1581	0.5732522913391931
2023_2023	0.33216816259201654
2471_2471	0.3158991548330175
996_996	1.0779698525964998
827_827	0.5780700494223258
1442_1442	-0.17470557795941333
655_655	0.3112108231555045
1092_1092	1.0767748249419995
335_335	1.0901209133433918
2311_2311	0.3901739930534953
560_560	0.5876966294459505
224_224	0.636917119308062
1006_1006	0.17565017718853448
1637_1637	0.3346641784736658
1423_1423	0.22747617721572028
753_753	0.0514244152113818
1342_1342	0.3654190432147275
1326_1326	1.041151530148991
328_328	0.8809113630710343
2275_2275	0.4494874196512619
491_491	0.24618306533155232
43_43	0.6248332351468118
2045_2045	0.7098262813915583
102_102	0.34626164959977224
1012_1012	0.27886840929851275
2086_2086	1.1052964463693244
2287_2287	0.46168717941338494
1413_1413	0.3830016695391305
468_468	0.2351986303843659
1836_1836	0.474418129011305
2001_2001	0.6696928101937192
370_370	0.2876529559156957
1631_1631	0.567352982347088
2412_2412	0.34960808571560387
2147_2147	0.22228310974240328
69_69	0.6241736540191687
2116_2116	0.07438567580097163
1355_1355	0.6306581498618876
2203_2203	0.5750644054664744
1242_1242	1.012175618520045
2464_2464	0.7242621880527236
950_950	0.09025869893252522
389_389	0.36984177526377693
1042_1042	0.4317918361677703
1046_1046	0.35531828970866575
518_518	0.4727072244352125
1354_1354	0.012676921388631829
2138_2138	0.08107664471722298
2186_2186	0.9056485670848415
990_990	-0.0941252709195678
1697_1697	0.0908882745511611
1674_1674	0.7347213049308228
1751_1751	0.5348750291882218
1309_1309	0.21179755004099016
75_75	0.6446219709455765
1076_1076	0.20441041833671164
495_495	0.4664529808677161
498_498	-0.2614489031551731
1211_1211	0.683698069783005
2418_2418	0.4560988033068676
1601_1601	0.4278538515644261
1633_1633	0.6322765668517326
110_110	1.077820904865455
1027_1027	0.177069827046396
754_754	0.9006239001367521
2278_2278	0.8426695921539774
1980_1980	0.24347759297821692
1669_1669	1.2416754334703766
112_112	0.739133392134101
1204_1204	0.37624653515675954
916_916	0.40477015298474045
422_422	0.7980252323555704
1726_1726	0.8254973960462558
2066_2066	0.9537937310256117
2350_2350	0.9159956471223039
1599_1599	0.8246541058891889
1811_1811	0.17939654559298526
2013_2013	0.663172831276463
748_748	1.1349068389050287
2307_2307	0.8199418576513642
605_605	0.8874781181582314
700_700	0.23410850846597553
2085_2085	0.9883023318428941
93_93	0.37213467096030345
1653_1653	0.22334113276603582
263_263	0.029114206617410626
420_420	-0.049081433340351754
216_216	0.9313341605168141
1159_1159	0.6455989859533053
2334_2334	0.09800193884264265
1526_1526	0.2523161501444465
2076_2076	0.9146699059382748
974_974	0.947271302680018
203_203	0.7456931057405973
1685_1685	0.5103577288424223
2110_2110	0.8072183863899075
1201_1201	0.810282960264491
508_508	0.3410683351506275
2451_2451	0.534100119524981
1327_1327	0.9113301942397435
1593_1593	-0.11030825516540949
994_994	-0.6244729915402073
1977_1977	-0.05999444563974604
1928_1928	-0.0020354439017053194
487_487	-0.14565230792603434
1344_1344	0.07739519484706722
891_891	0.43062831430144477
826_826	0.6387779693498755
2406_2406	0.4551978405058855
1525_1525	0.05411473377715051
1267_1267	0.3323449475188678
1087_1087	0.9553298608516092
873_873	0.7872457156146636
2364_2364	0.02114805422075472
1650_1650	0.3560590724334774
40_40	0.03700317427556671
2424_2424	0.3561351767962018
2353_2353	1.2102374708927943
578_578	0.35690070874572966
479_479	0.3483440148965141
816_816	-0.17767977221770737
2242_2242	0.34924699899032
1292_1292	0.04150521964421175
1246_1246	0.7129396578976814
2121_2121	1.0212753260632685
1084_1084	0.4614557631960714
2030_2030	0.582444618408411
432_432	0.3843530635367115
376_376	0.30927984198696135
859_859	0.657222911096402
2135_2135	0.5044307908518355
2070_2070	0.42878095953605155
57_57	0.687586472063813
971_971	0.08429604637018537
477_477	0.8116779472882776
239_239	0.6944663014500492
1350_1350	0.252536011441908
1556_1556	0.9101213271754065
1603_1603	0.2833632888469552
71_71	0.4826105546585867
1049_1049	0.14739918328418106
2489_2489	0.29380633531137085
2475_2475	0.3732338876538177
1855_1855	0.31140684595864077
1527_1527	0.5129697607879661
1088_1088	0.7415621132480061
566_566	0.460412005561302
1838_1838	0.18536908843363017
2370_2370	1.2846019776310977
2488_2488	0.07661407264710915
